ten_mon,nhom,mo_ta,vung_mien,thanh_phan_chinh,cac_buoc_nau,cach_an,calo_uoc_tinh
Cơm nếp,Cơm,"Món ăn từ gạo nếp nấu chín, có kết cấu dính quyện, dẻo thơm đặc trưng, thường dùng làm bữa sáng hoặc trong các dịp cúng giỗ truyền thống.",Toàn quốc.,"Gạo nếp (nếp cái hoa vàng hoặc nếp nhung), Nước lọc, Muối hạt","Bước 1: Gạo nếp vo sạch, ngâm nước từ 6-8 tiếng để hạt gạo nở đều., Bước 2: Để gạo thật ráo nước, trộn với một chút muối hạt cho đậm đà., Bước 3: Cho gạo vào xửng hấp (đồ) hoặc nấu bằng nồi cơm điện với lượng nước rất ít (xâm xấp mặt gạo)., Bước 4: Nấu cho đến khi hạt nếp trong, dẻo và không còn lõi trắng bên trong.","Ăn nóng cùng muối vừng, ruốc (chà bông), giò chả hoặc thịt kho.",Cao
Cơm chiên (Cơm rang),Cơm,"Món ăn tận dụng cơm nguội xào săn với trứng và các loại nguyên liệu cắt nhỏ, hạt cơm tơi xốp, vàng ruộm và bám đều gia vị.","Toàn quốc (Phổ biến nhất ở miền Nam với các loại cơm chiên hải sản, cơm chiên cá mặn).","Cơm nguội (để hạt cơm khô và tơi), Trứng gà hoặc trứng vịt, Hành tím, tỏi băm, hành lá, Nguyên liệu kèm theo: Lạp xưởng, tôm, đậu Hà Lan, cà rốt (tùy chọn), Gia vị: Nước mắm, hạt nêm, tiêu, dầu màu điều (để tạo màu vàng)","Bước 1: Bóp tơi cơm nguội, có thể trộn trước với một quả trứng để cơm có màu vàng đều., Bước 2: Phi thơm hành tím và tỏi, cho các nguyên liệu phụ (thịt, tôm...) vào xào chín rồi để riêng., Bước 3: Cho cơm vào chảo rang lửa lớn, đảo nhanh tay cho hạt cơm săn lại và tơi xốp., Bước 4: Cho trứng vào đảo cùng (nếu chưa trộn trước), sau đó cho phần nhân đã xào và hành lá vào, nêm nếm gia vị vừa ăn.","Ăn nóng kèm với dưa leo, cà rốt ngâm chua và nước tương dầm ớt.",Cao
Cơm trắng,Cơm,"Thành phần cốt lõi và quan trọng nhất trong bữa cơm gia đình Việt, mang vị ngọt thanh và hương thơm tự nhiên của gạo tẻ mới nấu chín.",Toàn quốc.,"Gạo tẻ (Gạo thơm, ST25, Tám xoan...), Nước sạch","Bước 1: Đong lượng gạo vừa đủ, vo nhẹ tay 1-2 lần để sạch bụi bẩn mà không mất chất dinh dưỡng., Bước 2: Cho nước vào theo tỷ lệ chuẩn của từng loại gạo (thường là 1 bát gạo : 1.1 đến 1.2 bát nước)., Bước 3: Nấu chín bằng nồi cơm điện hoặc nấu nồi đất/gang trên bếp., Bước 4: Khi cơm chín, dùng muôi xới tơi cơm để hơi nước thoát bớt, giúp hạt cơm dẻo và ngon hơn.","Dùng làm món chính, ăn kèm với tất cả các món mặn, xào, canh trong bữa cơm.",Trung bình
Cơm nắm,Cơm,"Món ăn giản dị mang đậm hồn quê Việt Nam. Cơm trắng khi còn nóng được ép chặt thành khối dẻo mịn, chắc chắn, thường được mang theo khi đi xa hoặc ăn trong các bữa cơm dân dã.",Miền Bắc.,"Gạo tẻ thơm (nấu hơi nát một chút để dễ dính), Muối vừng (lạc rang, vừng rang, muối, đường)","Bước 1: Gạo vo sạch, nấu chín thành cơm. Lưu ý nấu cơm có độ dẻo và ướt hơn cơm bình thường một chút., Bước 2: Khi cơm vừa chín tới và còn rất nóng, cho cơm vào một chiếc khăn vải sạch hoặc túi nilon., Bước 3: Dùng tay dùng lực ép và nhào thật mạnh để các hạt cơm bết dính hoàn toàn vào nhau tạo thành một khối đặc, chắc., Bước 4: Nặn cơm thành hình trụ tròn hoặc hình chữ nhật dẹt tùy ý.","Cắt thành từng miếng nhỏ, chấm với muối vừng hoặc ăn kèm với giò chả, thịt kho.",Trung bình
Cháo lòng,"Dạng lỏng (Cháo, Súp, Lẩu, Canh)","Món ăn dân dã và phổ biến, nước cháo ngọt đậm đà nhờ nấu từ nước luộc lòng và xương, ăn kèm các loại nội tạng heo tươi ngon.",Toàn quốc.,"Gạo tẻ pha chút gạo nếp (rang sơ), Lòng lợn (tim, gan, lòng non, dồi, dạ dày), Xương ống heo (ninh lấy nước), Tiết (huyết) lợn tươi, Rau thơm: Hành lá, rau mùi, húng quế, giá đỗ","Bước 1: Ninh xương ống và luộc lòng lợn để lấy nước dùng ngọt thanh. Lòng luộc chín vớt ra để riêng., Bước 2: Cho gạo đã rang vào nồi nước dùng nấu cho đến khi hạt gạo nở bung, mềm nhừ., Bước 3: Hòa tiết lợn vào nồi cháo để tạo màu nâu đặc trưng và vị ngọt bùi (tùy chọn theo kiểu cháo huyết)., Bước 4: Nêm nếm gia vị vừa ăn. Thái mỏng lòng lợn xếp ra đĩa hoặc cho trực tiếp vào bát cháo.","Ăn nóng, rắc nhiều tiêu, hành lá, rau mùi. Thường ăn kèm với quẩy giòn và một ít giá đỗ dưới đáy bát.",Trung bình
Cháo trắng,"Dạng lỏng (Cháo, Súp, Lẩu, Canh)","Món ăn thanh đạm, dễ tiêu hóa với hạt gạo tẻ nở bung như hoa, nước cháo sánh nhẹ, thường dùng làm món ăn nhẹ hoặc giải cảm.",Toàn quốc (Phổ biến nhất ở miền Nam với phong cách cháo trắng lá dứa).,"Gạo tẻ ngon, Gạo nếp (một ít), Nước lọc, Lá dứa (tạo mùi thơm)","Bước 1: Gạo vo sạch, có thể rang sơ cho thơm hạt gạo., Bước 2: Cho gạo vào nồi với lượng nước gấp 3-4 lần lượng gạo., Bước 3: Ninh lửa nhỏ cho đến khi hạt gạo nở bung, cháo đạt độ sánh vừa ý., Bước 4: Nếu nấu kiểu miền Nam, cho lá dứa vào từ đầu để cháo có mùi thơm đặc trưng.","Ăn nóng kèm với hột vịt muối, trứng bắc thảo, cá bống kho tiêu hoặc dưa mắm.",Thấp
Canh khổ qua nhồi thịt,"Dạng lỏng (Cháo, Súp, Lẩu, Canh)","Món canh truyền thống mang ý nghĩa 'mọi nỗi khổ sẽ qua đi', có vị đắng thanh của khổ qua quyện với nhân thịt béo ngọt.",Miền Nam.,"Khổ qua (mướp đắng), Thịt heo xay (có mỡ), Mộc nhĩ (nấm mèo), hành tím, hành lá, Nước dùng xương ống","Bước 1: Khổ qua bỏ ruột. Mộc nhĩ ngâm nở, băm nhỏ., Bước 2: Trộn thịt xay với mộc nhĩ, hành tím, gia vị rồi nhồi vào ruột khổ qua., Bước 3: Đun sôi nước dùng xương, thả khổ qua vào nấu trên lửa vừa., Bước 4: Ninh cho đến khi khổ qua chín mềm, nêm nếm gia vị và rắc hành lá.","Ăn nóng cùng cơm trắng, chấm khổ qua với nước mắm mặn tỏi ớt.",Trung bình
Ốc nấu chuối đậu,"Dạng lỏng (Cháo, Súp, Lẩu, Canh)","Món ăn dân dã đậm chất Bắc Bộ, nổi bật với màu vàng của nghệ, vị chua của mẻ, mùi thơm mắm tôm và sự hòa quyện giữa ốc giòn, chuối bùi, đậu hũ béo.",Miền Bắc.,"Thịt ốc (ốc nhồi hoặc ốc bươu), Chuối xanh, đậu hũ rán, Thịt ba chỉ heo, Mẻ, nghệ tươi (giã lấy nước), mắm tôm, Rau thơm: Lá lốt, tía tô, hành lá","Bước 1: Ốc làm sạch. Chuối xanh tước vỏ, thái miếng ngâm nước muối dấm cho trắng., Bước 2: Thịt ba chỉ xào cháy cạnh. Cho ốc vào xào cùng với nước nghệ và mắm tôm., Bước 3: Cho chuối và đậu hũ rán vào nồi, thêm nước mẻ và nước dùng xương., Bước 4: Nấu cho chuối chín mềm nhưng không nát, nước hơi sánh lại. Cuối cùng cho lá lốt, tía tô vào đảo đều.",Ăn nóng cùng cơm trắng hoặc bún sợi nhỏ.,Trung bình
Súp cua,"Dạng lỏng (Cháo, Súp, Lẩu, Canh)","Món ăn nhẹ bổ dưỡng, nước súp sánh đặc, trong trẻo, mang vị ngọt thanh của cua và các loại rau củ.",Miền Nam (Rất phổ biến tại Sài Gòn).,"Thịt cua tươi (hoặc ghẹ), Nước dùng xương gà, Trứng gà (tạo vân), trứng cút, Bột năng (tạo độ sánh), Nấm tuyết, bắp hạt, ngò rí","Bước 1: Đun sôi nước dùng gà, cho thịt cua, bắp và nấm tuyết vào nấu., Bước 2: Đánh tan trứng gà, vừa rót vào nồi vừa khuấy nhẹ tay để tạo vân trứng., Bước 3: Hòa bột năng với nước, từ từ đổ vào nồi súp cho đến khi đạt độ sánh mong muốn., Bước 4: Thêm trứng cút vào và tắt bếp.","Ăn nóng, thêm tiêu, ngò rí, một chút dầu mè và nước tương dầm ớt.",Trung bình
Yến chưng đường phèn,"Dạng lỏng (Cháo, Súp, Lẩu, Canh)","Món ăn cung đình bổ dưỡng, thanh tao với những sợi yến mềm tan, vị ngọt thanh của đường phèn và hương thơm của gừng tươi.",Toàn quốc (Nổi tiếng tại Khánh Hòa và miền Trung).,"Yến sào, Đường phèn, Gừng tươi, Táo đỏ, hạt sen (tùy chọn)","Bước 1: Ngâm yến cho nở, làm sạch lông và tạp chất., Bước 2: Cho yến vào thố, thêm nước và hạt sen/táo đỏ đã nấu chín sơ., Bước 3: Chưng cách thủy khoảng 20-30 phút., Bước 4: Cho đường phèn và vài lát gừng vào chưng thêm 5 phút rồi tắt bếp.",Dùng nóng hoặc lạnh như một món tráng miệng bồi bổ sức khỏe.,Thấp
Bò kho,"Dạng lỏng (Cháo, Súp, Lẩu, Canh)","Món ăn đậm đà với thịt nạm bò mềm sần sật, nước dùng màu đỏ cam bắt mắt, thơm nồng mùi sả, hồi, quế.",Miền Nam.,"Nạm bò, gân bò, Cà rốt, Sả cây, hành tím, tỏi, gừng, Gia vị bò kho (hoa hồi, quế, màu điều), Nước dừa tươi","Bước 1: Ướp thịt bò với gia vị bò kho, hành, tỏi, gừng băm., Bước 2: Phi thơm hành tỏi, sả đập dập, cho thịt bò vào xào thật săn., Bước 3: Đổ nước dừa và nước lọc vào hầm thịt bò đến khi gần mềm., Bước 4: Cho cà rốt vào nấu cùng đến khi cả thịt và cà rốt đều chín mềm, nước dùng hơi sánh lại.","Ăn nóng kèm với bánh mì, hủ tiếu hoặc cơm trắng. Rau ăn kèm gồm ngò gai, húng quế.",Cao
Lẩu (Tổng quát),"Dạng lỏng (Cháo, Súp, Lẩu, Canh)","Món ăn mang tính kết nối cộng đồng cao. Một nồi nước dùng sôi sùng sục đặt giữa bàn, xung quanh là các đĩa đồ tươi sống để thực khách tự nhúng và thưởng thức tại chỗ.",Toàn quốc.,"Nước dùng (ninh từ xương heo, xương gà hoặc hải sản), Đồ nhúng: Thịt bò, hải sản, đậu hũ, nấm, Rau ăn kèm: Rau muống, cải cúc, cải xanh, rau nhút..., Bún tươi, mì gói hoặc mì sợi, Gia vị nước lẩu: Sả, ớt, riềng, cà chua, me/giấm","Bước 1: Ninh xương trong nhiều giờ để lấy nước dùng trong và ngọt thanh., Bước 2: Chế biến nước lẩu theo hương vị mong muốn (chua cay, ngọt thanh, mắm...)., Bước 3: Sơ chế các loại thịt, hải sản và rau ăn kèm, trình bày ra đĩa., Bước 4: Đun sôi nước lẩu tại bàn, nhúng đồ ăn vào cho chín tới rồi thưởng thức.",Ăn nóng trực tiếp từ nồi. Chấm đồ nhúng với nước mắm tỏi ớt hoặc muối tiêu chanh.,Trung bình (Tùy thuộc vào lượng đồ nhúng)
Miến lươn,Miến,"Đặc sản nức tiếng của Hà Nội và Nghệ An, nổi bật với nước dùng trong vắt, ngọt thanh từ xương lươn, kết hợp cùng sợi miến dong dai mềm, thịt lươn thơm béo (giòn hoặc mềm) và mùi thơm nồng của rau răm.",Hà Nội và Nghệ An (Miền Bắc và Bắc Trung Bộ).,"Miến dong, Lươn đồng, Xương lợn (ống) và xương lươn (để ninh nước dùng), Mộc nhĩ (nếu làm lươn xào mềm), Hành khô phi vàng, bột năng (nếu làm lươn chiên giòn), Gia vị: Nước mắm, gừng, tiêu, Rau ăn kèm: Rau răm, hành lá, giá đỗ","Bước 1: Làm sạch nhớt lươn. Lọc lấy phần thịt, thái sợi. Phần xương lươn đem ninh cùng xương lợn và gừng nướng để làm nước dùng., Bước 2: Thịt lươn có thể chế biến theo 2 cách: Tẩm bột chiên ngập dầu cho giòn tan (lươn giòn), hoặc ướp gia vị xào săn với mộc nhĩ (lươn xào mềm)., Bước 3: Nêm nếm nước dùng với nước mắm, gia vị cho vừa miệng., Bước 4: Trụng miến dong và giá đỗ qua nước sôi, cho vào bát., Bước 5: Xếp lươn, hành lá, rau răm thái nhỏ lên trên bún, chan nước dùng nóng hổi và rắc nhiều hành phi.","Ăn nóng, thêm dấm tỏi, ớt chưng sa tế và dùng kèm với quẩy giòn.",Trung bình (Khoảng 400 - 450 calo/tô)
Miến trộn,Miến,"Món ăn thanh mát, hấp dẫn với những sợi miến dong dai dẻo được trộn đều cùng nước sốt chua ngọt đậm đà, thịt bò (hoặc gà, ngan), kết hợp với độ giòn của lạc rang và giá đỗ.",Hà Nội (Miền Bắc).,"Miến dong, Thịt bò (thái mỏng xào lăn) hoặc thịt gà/ngan luộc xé phay, Lạc rang (đậu phộng) giã dập, hành phi, Giá đỗ, cà rốt thái chỉ, dưa chuột thái lát, Rau thơm: Kinh giới, rau mùi, húng quế, Gia vị trộn: Nước tương (xì dầu) hoặc nước mắm, dấm/chanh, đường, tỏi, ớt","Bước 1: Trụng miến dong trong nước sôi cho chín tới, vớt ra xả nước lạnh hoặc trộn với chút dầu ăn/mỡ tỏi để sợi miến tơi, không bị dính., Bước 2: Chần sơ giá đỗ và cà rốt. Chuẩn bị topping thịt (xào bò hoặc xé thịt gà)., Bước 3: Pha nước sốt trộn chua ngọt gồm xì dầu (hoặc nước mắm), đường, dấm tiều, tỏi, ớt băm nhỏ sao cho vị hài hòa., Bước 4: Cho miến vào tô lớn, xếp thịt, giá đỗ, dưa chuột và các loại rau thơm lên trên., Bước 5: Rưới nước sốt, rắc hành phi và nhiều lạc rang lên bề mặt.",Trộn thật đều tay để sợi miến thấm đẫm nước sốt trước khi ăn. Thường được phục vụ kèm một chén nước dùng nhỏ bên cạnh để không bị khô.,Trung bình (Khoảng 350 - 450 calo/tô)
Cao lầu,"Mì, Hủ tiếu & Cao lầu","Đặc sản trứ danh của phố cổ Hội An, nổi bật với sợi mì vàng ươm, dai sần sật, ăn cùng thịt xíu đậm đà, tóp mỡ giòn rụm và các loại rau thơm hái từ làng Trà Quế.","Hội An, Quảng Nam (Miền Trung).","Sợi mì Cao lầu (ngâm tro củi), Thịt heo nạc dăm (làm thịt xíu), Tép mỡ (da heo chiên giòn hoặc bột cao lầu chiên vuông), Nước sốt rim thịt xíu, Gia vị: Ngũ vị hương, tỏi, nước tương (xì dầu), Rau sống: Giá đỗ trụng, rau đắng, cải non, húng lủi Trà Quế","Bước 1: Thịt heo ướp với ngũ vị hương, nước tương, tỏi, đường, muối cho thấm., Bước 2: Chiên áp chảo cho thịt săn lại, sau đó đổ nước dừa hoặc nước lọc vào rim lửa nhỏ đến khi thịt chín mềm và nước sốt sánh lại. Vớt thịt ra thái lát., Bước 3: Trụng sơ sợi cao lầu và giá đỗ bằng nước sôi. Chiên giòn tép mỡ., Bước 4: Xếp giá đỗ dưới cùng, thêm mì cao lầu, xếp thịt xíu và tép mỡ lên trên.","Chan khoảng 2-3 muỗng nước sốt rim thịt xíu (xâm xấp đáy tô). Trộn đều với rau sống Trà Quế, thêm ớt sừng sa tế và chút nước tương nếu nhạt.",Trung bình (Khoảng 400 - 500 calo/tô)
Hủ tiếu (Nam Vang / Mỹ Tho),"Mì, Hủ tiếu & Cao lầu","Món ăn đường phố quen thuộc của người miền Nam, nổi bật với sợi hủ tiếu dai, nước dùng trong vắt, ngọt thanh từ xương ống và mực khô, ngập tràn topping tôm, thịt, gan và tỏi phi thơm lừng.","Miền Nam (Đặc biệt Sài Gòn, Tiền Giang).","Sợi hủ tiếu (dai hoặc mềm), Thịt nạc băm, thịt nạc dăm xắt lát, Tôm tươi luộc, gan heo, cật, trứng cút, Xương ống lợn, tôm khô, mực khô, củ cải trắng (ninh nước dùng), Tỏi phi, hành phi, Rau ăn kèm: Hẹ, giá đỗ, cần tây, xà lách, tần ô","Bước 1: Ninh xương ống với củ cải, tôm khô, mực khô nướng để lấy nước dùng thật ngọt và trong., Bước 2: Luộc tôm, gan, trứng cút rồi bóc vỏ, thái mỏng. Xào chín phần thịt nạc băm với chút hành phi., Bước 3: Trụng hủ tiếu và giá hẹ qua nước sôi rồi cho vào tô., Bước 4: Xếp thịt lát, thịt băm, tôm, gan, trứng cút lên trên bún, rắc tỏi phi, hành lá., Bước 5: Chan nước dùng sôi ngập tô.","Ăn nóng, nêm thêm chanh, ớt xắt, và chấm các loại topping với nước tương (xì dầu) hoặc tương đen sệt.",Cao (Khoảng 450 - 550 calo/tô)
Mì Quảng,"Mì, Hủ tiếu & Cao lầu","Đặc sản trứ danh của xứ Quảng, mang đậm tính mộc mạc. Điểm nhấn là sợi mì to dẹt, nước nhân rim tôm thịt đậm đà chan xăm xắp, ăn cùng bánh tráng nướng giòn rụm và đậu phộng rang.","Quảng Nam, Đà Nẵng, Quảng Ngãi (Miền Trung).","Sợi mì Quảng (bột gạo tẻ, thường xắt to, có màu vàng của nghệ hoặc trắng), Tôm đất, thịt ba chỉ heo (hoặc thịt gà ta, ếch, cá lóc), Trứng cút luộc, Bánh tráng nướng, đậu phộng rang giã dập, Củ nén (hành tăm), nghệ tươi, dầu phộng, Rau sống: Bắp chuối bào, cải non, giá đỗ, húng lủi","Bước 1: Giã nhuyễn củ nén, nghệ tươi, ớt. Ướp tôm, thịt ba chỉ (hoặc thịt gà) với hỗn hợp này cùng nước mắm, tiêu., Bước 2: Phi thơm củ nén với dầu phộng, cho tôm thịt vào xào săn, sau đó thêm nước xâm xấp hầm lửa nhỏ đến khi thịt mềm, nước thấm vị đậm đà (gọi là nước nhân). Cho trứng cút vào rim cùng., Bước 3: Xếp rau sống dưới đáy tô, cho mì Quảng lên trên., Bước 4: Múc tôm, thịt, trứng và chan một muôi nước nhân (chỉ chan xăm xắp không ngập mì)., Bước 5: Rắc đậu phộng rang, hành ngò và bẻ bánh tráng nướng lên trên.","Trộn đều mì, nước nhân và rau sống. Có thể cắn thêm trái ớt xanh đặc trưng của miền Trung.",Trung bình (Khoảng 400 - 500 calo/tô)
Mì xào,"Mì, Hủ tiếu & Cao lầu","Món ăn nhanh gọn, phổ biến với những sợi mì dai ngon xào thấm đẫm gia vị cùng các loại thịt bò, hải sản và rau củ xanh mướt.",Phổ biến toàn quốc (Rất thịnh hành ở miền Nam).,"Mì trứng tươi hoặc mì gói, Thịt bò, hải sản (mực, tôm) hoặc thịt heo, Rau củ: Cải ngọt, cải thìa, hành tây, cà rốt, Dầu hào, nước tương (xì dầu), bột nêm, tiêu, tỏi, Dầu ăn hoặc mỡ lợn","Bước 1: Trụng sơ mì vớt ra để ráo, xóc qua với chút dầu ăn để không bị dính., Bước 2: Ướp thịt bò/hải sản với tỏi, dầu hào, tiêu. Xào nhanh tay trên lửa lớn cho chín tới rồi để riêng ra đĩa., Bước 3: Xào rau củ (cải ngọt, hành tây) cho chín tới., Bước 4: Cho mì vào chảo đảo đều cùng rau củ, trút phần thịt đã xào vào lại. Nêm nếm thêm chút nước tương, dầu hào cho vừa miệng. Tắt bếp và rắc tiêu.","Ăn nóng, xịt thêm tương ớt và rưới nước tương (xì dầu) dầm ớt tươi.",Cao (Khoảng 500 - 650 calo/đĩa do nhiều dầu mỡ)
Mì xào giòn,"Mì, Hủ tiếu & Cao lầu","Món ăn hấp dẫn với vắt mì trứng chiên phồng giòn rụm, được phủ lên trên là lớp nước sốt sánh mịn đậm đà cùng đa dạng các loại hải sản, thịt bò và rau củ tươi ngọt.","Miền Nam (Đặc biệt phổ biến tại Sài Gòn, giao thoa ẩm thực Hoa - Việt).","Mì trứng tươi (loại dùng để chiên giòn), Thịt bò, tôm, mực, tim cật, Cải thìa, súp lơ, hành tây, cà rốt, Bột năng hoặc bột bắp (để tạo độ sánh cho sốt), Dầu hào, nước tương, dầu mè, hạt tiêu, Dầu ăn (dùng để chiên ngập dầu)","Bước 1: Đun sôi chảo dầu, thả vắt mì tươi vào chiên ngập dầu cho đến khi mì phồng to và giòn tan. Vớt ra đĩa để ráo dầu., Bước 2: Sơ chế hải sản, thịt và rau củ. Xào nhanh thịt bò và hải sản cho chín tới rồi trút ra bát riêng., Bước 3: Phi thơm tỏi, xào rau củ, nêm nếm dầu hào, nước tương, gia vị vừa ăn., Bước 4: Trút lại thịt và hải sản vào chảo. Hòa tan bột năng với nước lọc, từ từ đổ vào chảo đun đến khi phần nước sốt sánh lại., Bước 5: Dội toàn bộ phần topping và nước sốt nóng hổi lên đĩa mì giòn.",Ăn ngay lúc nóng để mì thấm sốt nhưng vẫn giữ được độ giòn. Chấm hải sản/thịt với nước tương (xì dầu) pha tương ớt.,Cao (Khoảng 600 - 700 calo/đĩa do mì chiên ngập dầu)
Bánh cuốn,Món cuốn,"Lớp vỏ bánh trắng trong, mỏng dai làm từ bột gạo, bao bọc nhân thịt băm mộc nhĩ thơm ngon, phủ thêm lớp hành phi vàng ruộm.","Miền Bắc (Nổi tiếng nhất là bánh cuốn Thanh Trì, Phủ Lý).","Bột gạo tẻ, bột năng, Thịt lợn nạc băm, Mộc nhĩ (nấm mèo), Hành tím (phi vàng), Nước mắm chua ngọt","Bước 1: Xào nhân thịt băm với mộc nhĩ và hành tím., Bước 2: Pha bột gạo với nước theo tỷ lệ chuẩn để vỏ bánh mỏng dai., Bước 3: Tráng một lớp bột mỏng lên vải căng trên nồi nước sôi, đậy vung cho chín hơi., Bước 4: Lấy bánh ra, cho nhân vào giữa và cuốn lại., Bước 5: Thoa mỡ hành lên bề mặt bánh và rắc hành phi.","Ăn nóng cùng chả quế, giò lụa, rau thơm và nước mắm pha chua ngọt có thêm tinh dầu cà cuống.",Trung bình
Bò bía mặn,Món cuốn,"Món ăn vặt đường phố nổi tiếng với sự kết hợp hài hòa giữa vị ngọt của củ sắn, vị mặn của lạp xưởng và tôm khô trong lớp bánh tráng mỏng.",Miền Nam (Đặc biệt là TP.HCM).,"Bánh tráng, Củ sắn (củ đậu), cà rốt thái chỉ, Lạp xưởng, Trứng gà tráng mỏng thái sợi, Tôm khô, rau thơm, xà lách, Tương đen chấm","Bước 1: Củ sắn và cà rốt xào chín tới cho mềm., Bước 2: Lạp xưởng luộc rồi chiên sơ, thái lát mỏng., Bước 3: Trải bánh tráng, xếp rau sống, củ sắn xào, trứng thái sợi, lạp xưởng và tôm khô., Bước 4: Cuốn chặt tay thành những cuốn nhỏ xinh.","Chấm cùng tương đen xào hành tỏi, có thêm đậu phộng rang và đồ chua (củ cải, cà rốt).",Trung bình
Nem rán (Chả giò),Món cuốn,"Món nem giòn rụm với nhân thịt heo, miến và mộc nhĩ đậm đà, là món ăn truyền thống không thể thiếu trong các mâm cỗ miền Bắc.",Miền Bắc (Miền Nam gọi là Chả giò).,"Bánh đa nem (Bánh tráng), Thịt heo xay, Miến, mộc nhĩ, nấm hương, Trứng gà, Su hào, cà rốt thái nhỏ, Hành lá, gia vị","Bước 1: Ngâm miến, mộc nhĩ cho nở rồi thái nhỏ. Cà rốt, su hào thái sợi chỉ., Bước 2: Trộn tất cả nguyên liệu với thịt xay và trứng gà để tạo độ kết dính., Bước 3: Trải bánh đa nem, cho nhân vào và cuốn tròn đều tay., Bước 4: Rán nem trong chảo dầu nóng cho đến khi chín vàng đều tất cả các mặt.","Ăn nóng cùng bún tươi, rau sống và nước mắm chua ngọt dầm dưa góp.",Cao
Gỏi cuốn,Món cuốn,"Món ăn tươi mát được vinh danh quốc tế, kết hợp giữa thịt luộc, tôm tươi, bún và rau sống trong lớp bánh tráng mỏng dẻo.",Miền Nam (Sài Gòn).,"Bánh tráng dẻo, Thịt ba chỉ luộc thái mỏng, Tôm tươi hấp lột vỏ, Bún tươi, rau xà lách, rau thơm, hẹ, Tương đen hoặc mắm nêm","Bước 1: Luộc thịt ba chỉ và tôm, sau đó thái mỏng và chẻ đôi tôm., Bước 2: Làm ướt nhẹ bánh tráng, xếp xà lách, bún, thịt và rau thơm., Bước 3: Cuốn một vòng rồi đặt tôm và lá hẹ lộ ra ngoài cho đẹp mắt., Bước 4: Cuốn chặt tay thành những cuốn đều nhau.","Ăn nguội, chấm cùng tương đen xào tỏi có đậu phộng rang và đồ chua.",Thấp (Khoảng 50-70 calo/cuốn)
Gỏi cá (Gỏi cá thính),Món cuốn,"Món ăn đặc sản vùng sông nước và ven biển. Thịt cá tươi sống được sơ chế kỹ, trộn với thính gạo thơm lừng, ăn kèm với rất nhiều loại lá rừng có vị chát, chua để cân bằng.","Các tỉnh ven biển (Ninh Bình, Thanh Hóa, Nam Định, Phú Quốc).","Cá tươi (cá nhệch, cá trích, cá mè hoặc cá diêu hồng), Thính gạo rang vàng giòn, Gia vị: Riềng băm, sả băm, ớt, chanh, Rau ăn kèm: Lá sung, lá mơ, lá đinh lăng, lá cách, vọng cách, Nước chấm (chẩm): Nấu từ xương cá, mẻ, tỏi, ớt","Bước 1: Cá làm sạch, lọc lấy thịt phi lê, thấm thật khô (bước quan trọng nhất để gỏi không bị tanh)., Bước 2: Thái cá thành miếng mỏng, trộn với nước cốt chanh để làm tái (tùy vùng) hoặc trộn trực tiếp với riềng và sả., Bước 3: Trộn thật đều thịt cá với thính gạo rang sao cho thính bám khô vào từng miếng thịt., Bước 4: Nấu nước chấm (chẩm) từ gan cá, xương cá xay nhuyễn cùng các gia vị đặc trưng.","Dùng các loại lá có bản to (lá sung, lá cách) cuốn cá vào giữa cùng rau thơm, chấm ngập trong nước sốt chẩm đặc sánh.",Trung bình
Cá kho tộ,"Món thường ngày (Món mặn, xào, canh)","Món ăn quốc hồn quốc túy trong mâm cơm gia đình Việt, nổi bật với vị mặn ngọt đậm đà, màu cánh gián đặc trưng, thịt cá săn chắc quyện cùng vị béo của thịt ba chỉ và thơm nồng của tiêu, hành.",Phổ biến toàn quốc (Đặc trưng nhất là miền Nam và miền Tây).,"Cá tươi (cá lóc, cá hú, cá rô, hoặc cá bống), Thịt ba chỉ heo (tạo độ béo), Nước màu (nước hàng tự thắng từ đường), Hành tím, tỏi băm, hành lá, ớt hiểm, Gia vị: Nước mắm ngon, đường, tiêu đen, hạt nêm","Bước 1: Sơ chế cá sạch, ướp với nước mắm, đường, tiêu, hành tím băm và nước màu trong ít nhất 30 phút., Bước 2: Thịt ba chỉ thái miếng vừa ăn, xào sơ cho ra bớt mỡ., Bước 3: Xếp thịt ba chỉ dưới đáy tộ (nồi đất), xếp cá lên trên, thêm ớt hiểm., Bước 4: Kho lửa lớn cho thịt cá săn lại, sau đó hạ lửa nhỏ rim (kho) đến khi nước kho cạn dần và sánh lại, bao quanh miếng cá một lớp nước sốt sệt bóng bẩy., Bước 5: Rắc thêm hành lá và nhiều tiêu lên trên.","Ăn nóng cùng cơm trắng, thường kèm với rau luộc hoặc dưa leo, cà chua tươi để chấm nước kho.",Trung bình (Khoảng 300 - 400 calo/khẩu phần)
